product	mfg	pn	desc	rev	status	releaseticket	library_repo	library_subpath	datestarted	datemodified	datereleased	git_hash_of_harnice_src	drawnby	checkedby	revisionupdates	affectedinstances
part	mil spec	D38999_24KH21PC		1			https://github.com/harnice/harnice-aerospace-connector-library	D38999	2/3/26	8/18/26		2ab1c2b24c570a9236e5d20167f354881cecfe9e	K SHUTT			
